"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC2b-G7LE38"	0.793430656934307	0.748540145985401	0.81021897810219	0.807299270072993	0.808759124087591	0.735766423357664	0.765328467153285	0.797445255474453	0.744160583941606	0.727372262773723	0.775182481751825	0.766788321167883	0.796350364963504	0.81021897810219	0.817153284671533	0.74963503649635	0.863503649635037	0.752554744525547	0.756934306569343	0.842700729927007	0.789051094890511	0.759489051094891	0.803284671532847	0.783576642335766	0.780656934306569	0.747080291970803	0.765328467153285	0.877737226277372	0.716058394160584	0.745620437956204	0.856569343065693	0.707664233576642	0.72043795620438	0.690875912408759	0.728832116788321	0.842700729927007	0.814598540145985	0.83978102189781	0.756934306569343	0.735766423357664	0.862408759124088	0.703284671532847	0.778102189781022	0.848175182481752	0.842700729927007	0.848175182481752	0.786496350364964	0.82007299270073	0.668248175182482	0.768248175182482	0.64014598540146	0.554744525547445	0.572992700729927	0.5	0.467153284671533	0	0.602189781021898	0.558394160583942	0.60948905109489	0.576642335766423	0.547445255474453	0.643065693430657	0.496350364963504	0.565693430656934	0.591240875912409	0.565693430656934	0.587591240875912	0.587591240875912	0.456204379562044	0.525547445255474	0.605839416058394	0.445255474452555	0.456204379562044	0.529197080291971	0.696350364963504	0.742700729927007	0.755474452554745	0.762408759124088	0.710583941605839	0.731386861313869	0.725912408759124	0.763868613138686	0.773722627737226	0.725912408759124	0.734306569343066	0.773722627737226	0.768248175182482	0.780656934306569	0.727372262773723	0.737226277372263	0.776642335766423	0.794890510948905	0.806204379562044	0.745620437956204	0.741240875912409	0.751094890510949	0.768248175182482	0.706204379562044	0.758394160583942	0.744160583941606
"ABC2b-H9BZ66"	0.797445255474453	0.808759124087591	0.85948905109489	0.832846715328467	0.803284671532847	0.775182481751825	0.836861313868613	0.842700729927007	0.80036496350365	0.834306569343066	0.817153284671533	0.808759124087591	0.787591240875912	0.821532846715328	0.813138686131387	0.804744525547445	0.858029197080292	0.798905109489051	0.818613138686131	0.816058394160584	0.796350364963504	0.797445255474453	0.806204379562044	0.787591240875912	0.798905109489051	0.81021897810219	0.793430656934307	0.901824817518248	0.841240875912409	0.82992700729927	0.898905109489051	0.825547445255475	0.831386861313869	0.759489051094891	0.834306569343066	0.907299270072993	0.834306569343066	0.886131386861314	0.813138686131387	0.80036496350365	0.882116788321168	0.773722627737226	0.785036496350365	0.877737226277372	0.905839416058394	0.877737226277372	0.821532846715328	0.889051094890511	0.787591240875912	0.872262773722628	0.631386861313869	0.624087591240876	0.565693430656934	0.587591240875912	0.478102189781022	0.602189781021898	0	0.583941605839416	0.648540145985401	0.598540145985401	0.613138686131387	0.64014598540146	0.594890510948905	0.543795620437956	0.302919708029197	0.54014598540146	0.361313868613139	0.354014598540146	0.518248175182482	0.60948905109489	0.613138686131387	0.554744525547445	0.532846715328467	0.572992700729927	0.713138686131387	0.804744525547445	0.801824817518248	0.785036496350365	0.74014598540146	0.714598540145985	0.776642335766423	0.827007299270073	0.751094890510949	0.778102189781022	0.765328467153285	0.74963503649635	0.782116788321168	0.804744525547445	0.793430656934307	0.775182481751825	0.818613138686131	0.783576642335766	0.766788321167883	0.737226277372263	0.745620437956204	0.751094890510949	0.778102189781022	0.732846715328467	0.785036496350365	0.775182481751825
"ABC2b-I0DHI9"	0.846715328467153	0.838321167883212	0.879197080291971	0.867883211678832	0.855109489051095	0.834306569343066	0.835401459854015	0.882116788321168	0.845255474452555	0.838321167883212	0.846715328467153	0.808759124087591	0.852554744525547	0.836861313868613	0.874817518248175	0.893065693430657	0.897445255474453	0.828467153284671	0.832846715328467	0.841240875912409	0.851094890510949	0.858029197080292	0.858029197080292	0.863503649635037	0.863503649635037	0.817153284671533	0.828467153284671	0.918613138686131	0.832846715328467	0.816058394160584	0.925547445255474	0.83978102189781	0.81021897810219	0.768248175182482	0.824452554744526	0.852554744525547	0.81021897810219	0.882116788321168	0.794890510948905	0.831386861313869	0.89051094890511	0.779197080291971	0.804744525547445	0.91021897810219	0.922627737226277	0.91021897810219	0.751094890510949	0.889051094890511	0.758394160583942	0.873357664233577	0.644525547445255	0.496350364963504	0.558394160583942	0.60948905109489	0.518248175182482	0.558394160583942	0.583941605839416	0	0.613138686131387	0.565693430656934	0.624087591240876	0.62043795620438	0.518248175182482	0.554744525547445	0.551094890510949	0.54014598540146	0.521897810218978	0.54014598540146	0.565693430656934	0.543795620437956	0.638686131386861	0.558394160583942	0.551094890510949	0.197080291970803	0.671167883211679	0.807299270072993	0.848175182481752	0.804744525547445	0.794890510948905	0.81021897810219	0.763868613138686	0.831386861313869	0.793430656934307	0.779197080291971	0.741240875912409	0.745620437956204	0.817153284671533	0.836861313868613	0.80036496350365	0.821532846715328	0.825547445255475	0.82992700729927	0.831386861313869	0.782116788321168	0.787591240875912	0.725912408759124	0.821532846715328	0.738686131386861	0.79051094890511	0.754014598540146
"ABC2b-P10090"	0.787591240875912	0.797445255474453	0.827007299270073	0.82007299270073	0.81021897810219	0.825547445255475	0.804744525547445	0.824452554744526	0.824452554744526	0.793430656934307	0.803284671532847	0.786496350364964	0.811678832116788	0.832846715328467	0.817153284671533	0.811678832116788	0.879197080291971	0.808759124087591	0.825547445255475	0.798905109489051	0.838321167883212	0.827007299270073	0.846715328467153	0.855109489051095	0.804744525547445	0.775182481751825	0.793430656934307	0.898905109489051	0.869343065693431	0.860948905109489	0.872262773722628	0.769343065693431	0.834306569343066	0.818613138686131	0.811678832116788	0.883211678832117	0.808759124087591	0.834306569343066	0.811678832116788	0.804744525547445	0.877737226277372	0.813138686131387	0.828467153284671	0.84963503649635	0.880656934306569	0.84963503649635	0.832846715328467	0.806204379562044	0.742700729927007	0.807299270072993	0.62043795620438	0.605839416058394	0.529197080291971	0.643065693430657	0.576642335766423	0.60948905109489	0.648540145985401	0.613138686131387	0	0.58029197080292	0.648540145985401	0.437956204379562	0.532846715328467	0.536496350364964	0.583941605839416	0.543795620437956	0.602189781021898	0.605839416058394	0.543795620437956	0.613138686131387	0.697810218978102	0.562043795620438	0.562043795620438	0.602189781021898	0.58029197080292	0.82007299270073	0.835401459854015	0.836861313868613	0.785036496350365	0.801824817518248	0.813138686131387	0.818613138686131	0.818613138686131	0.832846715328467	0.785036496350365	0.793430656934307	0.778102189781022	0.816058394160584	0.773722627737226	0.814598540145985	0.824452554744526	0.80036496350365	0.806204379562044	0.831386861313869	0.768248175182482	0.780656934306569	0.822992700729927	0.796350364963504	0.838321167883212	0.762408759124088
"ABC2b-P25371"	0.81021897810219	0.827007299270073	0.848175182481752	0.801824817518248	0.817153284671533	0.807299270072993	0.81021897810219	0.858029197080292	0.82007299270073	0.796350364963504	0.821532846715328	0.817153284671533	0.818613138686131	0.824452554744526	0.844160583941606	0.836861313868613	0.870802919708029	0.818613138686131	0.804744525547445	0.789051094890511	0.798905109489051	0.811678832116788	0.793430656934307	0.836861313868613	0.793430656934307	0.824452554744526	0.848175182481752	0.904379562043796	0.854014598540146	0.845255474452555	0.921167883211679	0.836861313868613	0.846715328467153	0.79051094890511	0.825547445255475	0.912773722627737	0.846715328467153	0.908759124087591	0.862408759124088	0.844160583941606	0.879197080291971	0.791970802919708	0.818613138686131	0.904379562043796	0.91021897810219	0.904379562043796	0.798905109489051	0.874817518248175	0.766788321167883	0.880656934306569	0.678102189781022	0.551094890510949	0.572992700729927	0.576642335766423	0.514598540145985	0.583941605839416	0.616788321167883	0.583941605839416	0.602189781021898	0	0.602189781021898	0.652919708029197	0.562043795620438	0.551094890510949	0.591240875912409	0.562043795620438	0.605839416058394	0.60948905109489	0.525547445255474	0.587591240875912	0.635766423357664	0.518248175182482	0.536496350364964	0.602189781021898	0.697810218978102	0.766788321167883	0.824452554744526	0.806204379562044	0.760948905109489	0.803284671532847	0.765328467153285	0.811678832116788	0.798905109489051	0.770802919708029	0.735766423357664	0.760948905109489	0.811678832116788	0.791970802919708	0.789051094890511	0.745620437956204	0.796350364963504	0.782116788321168	0.783576642335766	0.768248175182482	0.744160583941606	0.752554744525547	0.797445255474453	0.728832116788321	0.762408759124088	0.724452554744526
"ABC2b-P45844"	0.798905109489051	0.794890510948905	0.831386861313869	0.866423357664234	0.811678832116788	0.794890510948905	0.791970802919708	0.813138686131387	0.813138686131387	0.834306569343066	0.793430656934307	0.759489051094891	0.803284671532847	0.779197080291971	0.832846715328467	0.845255474452555	0.863503649635037	0.791970802919708	0.798905109489051	0.813138686131387	0.831386861313869	0.817153284671533	0.787591240875912	0.821532846715328	0.798905109489051	0.831386861313869	0.838321167883212	0.880656934306569	0.775182481751825	0.762408759124088	0.891970802919708	0.775182481751825	0.834306569343066	0.786496350364964	0.791970802919708	0.886131386861314	0.827007299270073	0.891970802919708	0.776642335766423	0.756934306569343	0.85948905109489	0.775182481751825	0.782116788321168	0.85948905109489	0.884671532846715	0.85948905109489	0.778102189781022	0.884671532846715	0.752554744525547	0.877737226277372	0.65985401459854	0.627737226277372	0.631386861313869	0.60948905109489	0.558394160583942	0.547445255474453	0.613138686131387	0.624087591240876	0.648540145985401	0.594890510948905	0	0.627737226277372	0.591240875912409	0.616788321167883	0.635766423357664	0.60948905109489	0.60948905109489	0.60948905109489	0.594890510948905	0.631386861313869	0.681021897810219	0.594890510948905	0.591240875912409	0.616788321167883	0.591240875912409	0.732846715328467	0.778102189781022	0.724452554744526	0.703284671532847	0.706204379562044	0.706204379562044	0.73029197080292	0.742700729927007	0.706204379562044	0.693430656934306	0.73029197080292	0.752554744525547	0.710583941605839	0.65985401459854	0.718978102189781	0.765328467153285	0.721532846715328	0.754014598540146	0.696350364963504	0.710583941605839	0.737226277372263	0.727372262773723	0.641605839416058	0.745620437956204	0.699270072992701
"ABC2b-Q11180"	0.791970802919708	0.81021897810219	0.821532846715328	0.836861313868613	0.845255474452555	0.806204379562044	0.851094890510949	0.844160583941606	0.845255474452555	0.842700729927007	0.835401459854015	0.773722627737226	0.828467153284671	0.838321167883212	0.82992700729927	0.803284671532847	0.928467153284672	0.844160583941606	0.835401459854015	0.794890510948905	0.834306569343066	0.831386861313869	0.818613138686131	0.851094890510949	0.776642335766423	0.772262773722628	0.804744525547445	0.867883211678832	0.822992700729927	0.835401459854015	0.894525547445255	0.747080291970803	0.803284671532847	0.806204379562044	0.768248175182482	0.842700729927007	0.817153284671533	0.90036496350365	0.773722627737226	0.846715328467153	0.858029197080292	0.804744525547445	0.794890510948905	0.876277372262774	0.897445255474453	0.876277372262774	0.824452554744526	0.89051094890511	0.74014598540146	0.882116788321168	0.602189781021898	0.605839416058394	0.587591240875912	0.624087591240876	0.60948905109489	0.643065693430657	0.64014598540146	0.62043795620438	0.437956204379562	0.627737226277372	0.627737226277372	0	0.562043795620438	0.613138686131387	0.536496350364964	0.645620437956204	0.572992700729927	0.576642335766423	0.60948905109489	0.591240875912409	0.654379562043796	0.616788321167883	0.613138686131387	0.613138686131387	0.543795620437956	0.817153284671533	0.762408759124088	0.758394160583942	0.762408759124088	0.796350364963504	0.776642335766423	0.787591240875912	0.731386861313869	0.789051094890511	0.732846715328467	0.804744525547445	0.765328467153285	0.791970802919708	0.794890510948905	0.806204379562044	0.748540145985401	0.818613138686131	0.797445255474453	0.806204379562044	0.772262773722628	0.760948905109489	0.779197080291971	0.766788321167883	0.806204379562044	0.772262773722628
"ABC2b-Q55DW4"	0.804744525547445	0.82007299270073	0.81021897810219	0.838321167883212	0.842700729927007	0.768248175182482	0.789051094890511	0.825547445255475	0.807299270072993	0.801824817518248	0.818613138686131	0.785036496350365	0.808759124087591	0.825547445255475	0.831386861313869	0.827007299270073	0.848175182481752	0.831386861313869	0.808759124087591	0.845255474452555	0.808759124087591	0.841240875912409	0.827007299270073	0.834306569343066	0.811678832116788	0.768248175182482	0.825547445255475	0.905839416058394	0.785036496350365	0.789051094890511	0.917153284671533	0.760948905109489	0.772262773722628	0.754014598540146	0.760948905109489	0.855109489051095	0.831386861313869	0.886131386861314	0.796350364963504	0.811678832116788	0.89051094890511	0.758394160583942	0.786496350364964	0.902919708029197	0.889051094890511	0.902919708029197	0.785036496350365	0.851094890510949	0.704744525547445	0.893065693430657	0.616788321167883	0.583941605839416	0.576642335766423	0.532846715328467	0.529197080291971	0.496350364963504	0.594890510948905	0.518248175182482	0.532846715328467	0.543795620437956	0.591240875912409	0.562043795620438	0	0.518248175182482	0.496350364963504	0.532846715328467	0.532846715328467	0.492700729927007	0.529197080291971	0.5	0.569343065693431	0.496350364963504	0.518248175182482	0.547445255474453	0.616788321167883	0.803284671532847	0.803284671532847	0.791970802919708	0.752554744525547	0.768248175182482	0.731386861313869	0.79051094890511	0.768248175182482	0.745620437956204	0.731386861313869	0.751094890510949	0.770802919708029	0.778102189781022	0.798905109489051	0.754014598540146	0.793430656934307	0.770802919708029	0.775182481751825	0.789051094890511	0.765328467153285	0.737226277372263	0.801824817518248	0.755474452554745	0.769343065693431	0.770802919708029
"ABC2b-Q84TH5"	0.801824817518248	0.793430656934307	0.832846715328467	0.854014598540146	0.817153284671533	0.763868613138686	0.796350364963504	0.82992700729927	0.773722627737226	0.81021897810219	0.770802919708029	0.747080291970803	0.79051094890511	0.803284671532847	0.817153284671533	0.804744525547445	0.846715328467153	0.793430656934307	0.763868613138686	0.811678832116788	0.81021897810219	0.814598540145985	0.806204379562044	0.816058394160584	0.82007299270073	0.787591240875912	0.766788321167883	0.902919708029197	0.782116788321168	0.811678832116788	0.883211678832117	0.796350364963504	0.769343065693431	0.728832116788321	0.773722627737226	0.891970802919708	0.804744525547445	0.902919708029197	0.797445255474453	0.797445255474453	0.894525547445255	0.725912408759124	0.765328467153285	0.862408759124088	0.876277372262774	0.862408759124088	0.827007299270073	0.856569343065693	0.763868613138686	0.872262773722628	0.62043795620438	0.576642335766423	0.364963503649635	0.536496350364964	0.492700729927007	0.565693430656934	0.543795620437956	0.554744525547445	0.536496350364964	0.532846715328467	0.616788321167883	0.613138686131387	0.518248175182482	0	0.485401459854015	0.295620437956204	0.478102189781022	0.507299270072993	0.481751824817518	0.496350364963504	0.62043795620438	0.514598540145985	0.474452554744526	0.543795620437956	0.635036496350365	0.735766423357664	0.770802919708029	0.760948905109489	0.748540145985401	0.769343065693431	0.775182481751825	0.822992700729927	0.786496350364964	0.741240875912409	0.738686131386861	0.766788321167883	0.770802919708029	0.791970802919708	0.765328467153285	0.748540145985401	0.787591240875912	0.756934306569343	0.769343065693431	0.74014598540146	0.745620437956204	0.747080291970803	0.758394160583942	0.74014598540146	0.759489051094891	0.735766423357664
"ABC2b-Q8RXN0"	0.808759124087591	0.763868613138686	0.855109489051095	0.928467153284672	0.804744525547445	0.794890510948905	0.817153284671533	0.851094890510949	0.808759124087591	0.817153284671533	0.804744525547445	0.797445255474453	0.807299270072993	0.817153284671533	0.851094890510949	0.817153284671533	0.876277372262774	0.824452554744526	0.811678832116788	0.789051094890511	0.786496350364964	0.811678832116788	0.776642335766423	0.832846715328467	0.808759124087591	0.794890510948905	0.793430656934307	0.922627737226277	0.831386861313869	0.860948905109489	0.894525547445255	0.804744525547445	0.817153284671533	0.797445255474453	0.811678832116788	0.898905109489051	0.834306569343066	0.870802919708029	0.817153284671533	0.807299270072993	0.897445255474453	0.794890510948905	0.807299270072993	0.889051094890511	0.898905109489051	0.889051094890511	0.814598540145985	0.891970802919708	0.776642335766423	0.89051094890511	0.65	0.624087591240876	0.529197080291971	0.521897810218978	0.485401459854015	0.591240875912409	0.302919708029197	0.551094890510949	0.583941605839416	0.554744525547445	0.635766423357664	0.536496350364964	0.496350364963504	0.485401459854015	0	0.518248175182482	0.248175182481752	0.237226277372263	0.489051094890511	0.572992700729927	0.602189781021898	0.518248175182482	0.510948905109489	0.525547445255474	0.676642335766423	0.798905109489051	0.834306569343066	0.806204379562044	0.780656934306569	0.762408759124088	0.786496350364964	0.854014598540146	0.804744525547445	0.807299270072993	0.745620437956204	0.758394160583942	0.811678832116788	0.832846715328467	0.82007299270073	0.803284671532847	0.808759124087591	0.822992700729927	0.801824817518248	0.787591240875912	0.766788321167883	0.744160583941606	0.836861313868613	0.73029197080292	0.813138686131387	0.813138686131387
"ABC2b-Q9C6W5"	0.813138686131387	0.828467153284671	0.831386861313869	0.844160583941606	0.797445255474453	0.824452554744526	0.782116788321168	0.852554744525547	0.80036496350365	0.825547445255475	0.801824817518248	0.769343065693431	0.832846715328467	0.793430656934307	0.852554744525547	0.848175182481752	0.860948905109489	0.82007299270073	0.791970802919708	0.769343065693431	0.778102189781022	0.828467153284671	0.80036496350365	0.831386861313869	0.842700729927007	0.772262773722628	0.816058394160584	0.912773722627737	0.783576642335766	0.783576642335766	0.862408759124088	0.793430656934307	0.797445255474453	0.741240875912409	0.731386861313869	0.879197080291971	0.782116788321168	0.856569343065693	0.806204379562044	0.817153284671533	0.880656934306569	0.741240875912409	0.782116788321168	0.851094890510949	0.870802919708029	0.851094890510949	0.804744525547445	0.862408759124088	0.74014598540146	0.855109489051095	0.631386861313869	0.547445255474453	0.332116788321168	0.543795620437956	0.470802919708029	0.565693430656934	0.54014598540146	0.54014598540146	0.543795620437956	0.543795620437956	0.60948905109489	0.645620437956204	0.532846715328467	0.295620437956204	0.518248175182482	0	0.5	0.536496350364964	0.481751824817518	0.551094890510949	0.627737226277372	0.525547445255474	0.510948905109489	0.510948905109489	0.624087591240876	0.782116788321168	0.801824817518248	0.775182481751825	0.748540145985401	0.763868613138686	0.762408759124088	0.807299270072993	0.744160583941606	0.742700729927007	0.737226277372263	0.755474452554745	0.797445255474453	0.786496350364964	0.731386861313869	0.779197080291971	0.778102189781022	0.751094890510949	0.776642335766423	0.751094890510949	0.714598540145985	0.770802919708029	0.770802919708029	0.741240875912409	0.813138686131387	0.762408759124088
"ABC2b-Q9C8J8"	0.834306569343066	0.814598540145985	0.845255474452555	0.928467153284672	0.821532846715328	0.821532846715328	0.84963503649635	0.82992700729927	0.834306569343066	0.844160583941606	0.822992700729927	0.79051094890511	0.836861313868613	0.798905109489051	0.863503649635037	0.825547445255475	0.873357664233577	0.848175182481752	0.81021897810219	0.814598540145985	0.811678832116788	0.817153284671533	0.818613138686131	0.851094890510949	0.83978102189781	0.762408759124088	0.803284671532847	0.917153284671533	0.844160583941606	0.854014598540146	0.873357664233577	0.82992700729927	0.82992700729927	0.814598540145985	0.806204379562044	0.879197080291971	0.834306569343066	0.854014598540146	0.827007299270073	0.806204379562044	0.912773722627737	0.791970802919708	0.787591240875912	0.866423357664234	0.893065693430657	0.866423357664234	0.827007299270073	0.870802919708029	0.773722627737226	0.852554744525547	0.627737226277372	0.605839416058394	0.518248175182482	0.605839416058394	0.536496350364964	0.587591240875912	0.361313868613139	0.521897810218978	0.602189781021898	0.569343065693431	0.60948905109489	0.572992700729927	0.532846715328467	0.478102189781022	0.248175182481752	0.5	0	0.138686131386861	0.532846715328467	0.562043795620438	0.583941605839416	0.583941605839416	0.554744525547445	0.510948905109489	0.687956204379562	0.821532846715328	0.855109489051095	0.783576642335766	0.796350364963504	0.763868613138686	0.80036496350365	0.83978102189781	0.807299270072993	0.803284671532847	0.748540145985401	0.769343065693431	0.813138686131387	0.81021897810219	0.791970802919708	0.82992700729927	0.822992700729927	0.814598540145985	0.807299270072993	0.79051094890511	0.787591240875912	0.73029197080292	0.832846715328467	0.728832116788321	0.818613138686131	0.797445255474453
"ABC2b-Q9C8K2"	0.82992700729927	0.817153284671533	0.803284671532847	0.880656934306569	0.814598540145985	0.81021897810219	0.842700729927007	0.854014598540146	0.824452554744526	0.867883211678832	0.797445255474453	0.796350364963504	0.838321167883212	0.842700729927007	0.858029197080292	0.824452554744526	0.872262773722628	0.831386861313869	0.803284671532847	0.779197080291971	0.813138686131387	0.848175182481752	0.793430656934307	0.822992700729927	0.851094890510949	0.756934306569343	0.768248175182482	0.91021897810219	0.844160583941606	0.848175182481752	0.882116788321168	0.811678832116788	0.821532846715328	0.794890510948905	0.81021897810219	0.873357664233577	0.83978102189781	0.867883211678832	0.806204379562044	0.81021897810219	0.91021897810219	0.804744525547445	0.81021897810219	0.879197080291971	0.917153284671533	0.879197080291971	0.814598540145985	0.877737226277372	0.776642335766423	0.877737226277372	0.602189781021898	0.58029197080292	0.518248175182482	0.572992700729927	0.518248175182482	0.587591240875912	0.354014598540146	0.54014598540146	0.605839416058394	0.565693430656934	0.60948905109489	0.576642335766423	0.492700729927007	0.507299270072993	0.237226277372263	0.536496350364964	0.138686131386861	0	0.507299270072993	0.569343065693431	0.569343065693431	0.536496350364964	0.507299270072993	0.529197080291971	0.666788321167883	0.814598540145985	0.834306569343066	0.778102189781022	0.765328467153285	0.752554744525547	0.770802919708029	0.834306569343066	0.798905109489051	0.79051094890511	0.735766423357664	0.758394160583942	0.797445255474453	0.832846715328467	0.791970802919708	0.811678832116788	0.813138686131387	0.816058394160584	0.794890510948905	0.778102189781022	0.785036496350365	0.770802919708029	0.822992700729927	0.718978102189781	0.785036496350365	0.775182481751825
"ABC2b-Q9FNB5"	0.804744525547445	0.803284671532847	0.82007299270073	0.770802919708029	0.778102189781022	0.836861313868613	0.80036496350365	0.856569343065693	0.816058394160584	0.759489051094891	0.834306569343066	0.791970802919708	0.821532846715328	0.821532846715328	0.831386861313869	0.83978102189781	0.869343065693431	0.863503649635037	0.783576642335766	0.817153284671533	0.832846715328467	0.831386861313869	0.776642335766423	0.846715328467153	0.789051094890511	0.783576642335766	0.82992700729927	0.904379562043796	0.824452554744526	0.831386861313869	0.891970802919708	0.803284671532847	0.84963503649635	0.755474452554745	0.831386861313869	0.907299270072993	0.845255474452555	0.89051094890511	0.789051094890511	0.821532846715328	0.90036496350365	0.717518248175183	0.851094890510949	0.908759124087591	0.901824817518248	0.908759124087591	0.80036496350365	0.887591240875912	0.74014598540146	0.889051094890511	0.655474452554744	0.547445255474453	0.536496350364964	0.302919708029197	0.266423357664234	0.456204379562044	0.518248175182482	0.565693430656934	0.543795620437956	0.507299270072993	0.594890510948905	0.60948905109489	0.529197080291971	0.481751824817518	0.489051094890511	0.481751824817518	0.532846715328467	0.507299270072993	0	0.518248175182482	0.60948905109489	0	0.0620437956204379	0.565693430656934	0.635036496350365	0.828467153284671	0.832846715328467	0.81021897810219	0.804744525547445	0.813138686131387	0.825547445255475	0.814598540145985	0.796350364963504	0.768248175182482	0.734306569343066	0.804744525547445	0.801824817518248	0.783576642335766	0.789051094890511	0.817153284671533	0.791970802919708	0.808759124087591	0.798905109489051	0.796350364963504	0.803284671532847	0.786496350364964	0.818613138686131	0.717518248175183	0.789051094890511	0.796350364963504
"ABC2b-Q9H221"	0.786496350364964	0.808759124087591	0.783576642335766	0.808759124087591	0.798905109489051	0.80036496350365	0.783576642335766	0.836861313868613	0.818613138686131	0.813138686131387	0.791970802919708	0.778102189781022	0.81021897810219	0.79051094890511	0.817153284671533	0.806204379562044	0.864963503649635	0.789051094890511	0.817153284671533	0.814598540145985	0.778102189781022	0.801824817518248	0.804744525547445	0.787591240875912	0.828467153284671	0.787591240875912	0.783576642335766	0.887591240875912	0.807299270072993	0.82007299270073	0.893065693430657	0.752554744525547	0.793430656934307	0.737226277372263	0.79051094890511	0.845255474452555	0.836861313868613	0.84963503649635	0.811678832116788	0.754014598540146	0.852554744525547	0.755474452554745	0.778102189781022	0.851094890510949	0.887591240875912	0.851094890510949	0.824452554744526	0.845255474452555	0.745620437956204	0.860948905109489	0.671167883211679	0.616788321167883	0.583941605839416	0.58029197080292	0.536496350364964	0.525547445255474	0.60948905109489	0.543795620437956	0.613138686131387	0.565693430656934	0.631386861313869	0.591240875912409	0.5	0.496350364963504	0.572992700729927	0.551094890510949	0.562043795620438	0.569343065693431	0.518248175182482	0	0.558394160583942	0.518248175182482	0.525547445255474	0.572992700729927	0.641605839416058	0.822992700729927	0.797445255474453	0.791970802919708	0.775182481751825	0.813138686131387	0.783576642335766	0.803284671532847	0.813138686131387	0.756934306569343	0.756934306569343	0.786496350364964	0.789051094890511	0.789051094890511	0.779197080291971	0.768248175182482	0.821532846715328	0.773722627737226	0.801824817518248	0.822992700729927	0.766788321167883	0.785036496350365	0.806204379562044	0.755474452554745	0.807299270072993	0.773722627737226
